,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,unbalanced_agents,mu_balanced,mu_1_unbalanced,mu_2_unbalanced,std
3055,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Weighted Mean - 3x3 Conv Entropy,8,0.9,0.9,0.4,0.1
3056,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Weighted Mean - 5x5 Conv Entropy,8,0.9,0.9,0.4,0.1
3057,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Weighted Mean - Mean Entropy,8,0.9,0.9,0.4,0.1
3058,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Weighted Mean - Pixelwise Entropy,8,0.9,0.9,0.4,0.1
3059,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Majority Voting,8,0.9,0.9,0.5,0.1
3060,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Maximum Proposal,8,0.9,0.9,0.5,0.1
3061,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Mean Proposal,8,0.9,0.9,0.5,0.1
3062,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Negotiation - 3x3 Conv Entropy,8,0.9,0.9,0.5,0.1
3063,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Negotiation - 3x3 Conv Entropy (Mean-Weighted),8,0.9,0.9,0.5,0.1
3064,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Negotiation - 3x3 Conv Entropy (Weighted),8,0.9,0.9,0.5,0.1
3065,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Negotiation - 5x5 Conv Entropy,8,0.9,0.9,0.5,0.1
3066,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Negotiation - 5x5 Conv Entropy (Mean-Weighted),8,0.9,0.9,0.5,0.1
3067,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Negotiation - 5x5 Conv Entropy (Weighted),8,0.9,0.9,0.5,0.1
3068,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Negotiation - Mean Entropy,8,0.9,0.9,0.5,0.1
3069,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Negotiation - Mean Entropy (Mean-Weighted),8,0.9,0.9,0.5,0.1
3070,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Negotiation - Mean Entropy (Weighted),8,0.9,0.9,0.5,0.1
3071,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Negotiation - Pixelwise Entropy,8,0.9,0.9,0.5,0.1
3072,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Negotiation - Pixelwise Entropy (Mean-Weighted),8,0.9,0.9,0.5,0.1
3073,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Negotiation - Pixelwise Entropy (Weighted),8,0.9,0.9,0.5,0.1
3074,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Weighted Mean - 3x3 Conv Entropy,8,0.9,0.9,0.5,0.1
3075,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Weighted Mean - 5x5 Conv Entropy,8,0.9,0.9,0.5,0.1
3076,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Weighted Mean - Mean Entropy,8,0.9,0.9,0.5,0.1
3077,1.0,1.0,1.0,280.5,1.0,1.0,1.0,305.9,1.0,1.0,1.0,1.0,586.4,1.0,1.0,1.0,586.4,586.4,Weighted Mean - Pixelwise Entropy,8,0.9,0.9,0.5,0.1
3078,0.638093584444028,0.6270636975619595,0.6501169041975633,246.0,0.652373503721858,0.6643281243755474,0.6413892945421696,265.1,0.6455420374502807,0.645233544082943,0.6456959109687533,0.6457530993698664,511.1,0.6455694551840279,0.6465779290387584,0.6455420374502807,511.1,511.1,Majority Voting,2,0.6,0.6,0.4,0.2
3079,0.5866019822553343,0.5770371184635705,0.5969454838248803,246.0,0.6034507095092835,0.6137801509989649,0.5939054054190109,265.1,0.5954513777239221,0.5950263458823088,0.5954086347312677,0.5954254446219456,511.1,0.5954661836687897,0.5962622986182048,0.5954513777239221,511.1,511.1,Maximum Proposal,2,0.6,0.6,0.4,0.2
3080,0.6213691364291678,0.6098957068375815,0.633654529123721,246.0,0.6354055270820265,0.6476294101828182,0.6239876713935752,265.1,0.6287257713933844,0.6283873317555971,0.6287625585101999,0.6288211002586482,511.1,0.6287701766850317,0.6296232283252619,0.6287257713933844,511.1,511.1,Mean Proposal,2,0.6,0.6,0.4,0.2
3081,0.6216618841507986,0.6082183763006039,0.6360951646645007,246.0,0.6332866668352963,0.6476716763802608,0.6198988725687632,265.1,0.6277526622625368,0.6274742754930475,0.6279450263404321,0.6279970186166318,511.1,0.6278025609332222,0.6288458745351778,0.6277526622625368,511.1,511.1,Negotiation - 3x3 Conv Entropy,2,0.6,0.6,0.4,0.2
3082,0.6215811914861743,0.598249765493842,0.6585795565116548,246.0,0.589221956544466,0.6025394962344867,0.577111311038337,265.1,0.6159216160367038,0.6054015740153201,0.6003946308641643,0.6178454337749959,511.1,0.6045957863826001,0.6003835232643129,0.6159216160367038,511.1,511.1,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.6,0.6,0.4,0.2
3083,0.60356394428683,0.5916480322796982,0.6167078440071638,246.0,0.6166239029893905,0.629844414178044,0.6046519774403715,265.1,0.6104779426879398,0.6100939236381104,0.6107462232288711,0.6106799107237676,511.1,0.6104377903366879,0.6116361862965188,0.6104779426879398,511.1,511.1,Negotiation - 3x3 Conv Entropy (Weighted),2,0.6,0.6,0.4,0.2
3084,0.622317020135221,0.6091684207181608,0.6365653562913152,246.0,0.6340975808589675,0.6483516833059284,0.620966295026946,265.1,0.6285261109696039,0.6282073004970943,0.6287600520120444,0.6287658256591305,511.1,0.6285353060257827,0.62965609098941,0.6285261109696039,511.1,511.1,Negotiation - 5x5 Conv Entropy,2,0.6,0.6,0.4,0.2
3085,0.6236305646810671,0.600764225765692,0.6601552312177611,246.0,0.591876454519499,0.6047301553361785,0.5802264856040902,265.1,0.6182979673829538,0.6077535096002831,0.6027471905509352,0.6201908584109256,511.1,0.6069602775602191,0.602730431809381,0.6182979673829538,511.1,511.1,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.6,0.6,0.4,0.2
3086,0.6121408307834488,0.598928055737121,0.6269428004713509,246.0,0.6234378518172671,0.6384484649001205,0.6100968938076086,265.1,0.618221592324009,0.6177893413003581,0.6186882603186207,0.6185198471394798,511.1,0.6180968097740188,0.6196028228766635,0.618221592324009,511.1,511.1,Negotiation - 5x5 Conv Entropy (Weighted),2,0.6,0.6,0.4,0.2
3087,0.6234361361250629,0.6017884733121966,0.6583937528544491,246.0,0.5933196876663724,0.6044786055346569,0.5829658409471923,265.1,0.6188835898276618,0.6083779118957175,0.6031335394234266,0.6206797969008206,511.1,0.6076183773332537,0.6030864891973295,0.6188835898276618,511.1,511.1,Negotiation - Mean Entropy,2,0.6,0.6,0.4,0.2
3088,0.6236676778882584,0.6011582084871913,0.6601164823103155,246.0,0.5922437099687061,0.6051411297677034,0.5808412276780824,265.1,0.6186053785000962,0.6079556939284824,0.6031496691274474,0.620478854994199,511.1,0.6071730082206834,0.6031345557259732,0.6186053785000962,511.1,511.1,Negotiation - Mean Entropy (Mean-Weighted),2,0.6,0.6,0.4,0.2
3089,0.6236676778882584,0.6011582084871913,0.6601164823103155,246.0,0.5922437099687061,0.6051411297677034,0.5808412276780824,265.1,0.6186053785000962,0.6079556939284824,0.6031496691274474,0.620478854994199,511.1,0.6071730082206834,0.6031345557259732,0.6186053785000962,511.1,511.1,Negotiation - Mean Entropy (Weighted),2,0.6,0.6,0.4,0.2
3090,0.6101517307885448,0.5991165667011292,0.6219672478239476,246.0,0.6250561899640971,0.6368135450407942,0.6140792587751319,265.1,0.6179465816251143,0.617603960376321,0.6179650558709617,0.6180232532995397,511.1,0.6179995648608325,0.6188326878246734,0.6179465816251143,511.1,511.1,Negotiation - Pixelwise Entropy,2,0.6,0.6,0.4,0.2
3091,0.6143823775328978,0.5922419449171875,0.650227404168694,246.0,0.5836525869360117,0.5958517580521114,0.5726957078912221,265.1,0.6096140586531811,0.5990174822344548,0.5940468514846493,0.611461556029958,511.1,0.59824505179923,0.5940259389236123,0.6096140586531811,511.1,511.1,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.6,0.6,0.4,0.2
3092,0.5936538812609596,0.58461016842957,0.6034713237109564,246.0,0.6109818600682038,0.6207984726572754,0.6019482166555313,265.1,0.6027498816258796,0.6023178706645818,0.6027043205434226,0.6027097701832439,511.1,0.6027595392550128,0.6035475580767563,0.6027498816258796,511.1,511.1,Negotiation - Pixelwise Entropy (Weighted),2,0.6,0.6,0.4,0.2
3093,0.6074901209647063,0.5950940617451549,0.6211613774082921,246.0,0.6199347931665092,0.6336769689664093,0.6074811208987613,265.1,0.6140714338748096,0.6137124570656077,0.614385515355782,0.6143212491535267,511.1,0.6140373120225853,0.6152851589378939,0.6140714338748096,511.1,511.1,Weighted Mean - 3x3 Conv Entropy,2,0.6,0.6,0.4,0.2
3094,0.6145373119423579,0.6015741027543559,0.6289961456809249,246.0,0.6260485170404037,0.64067640099976,0.6129762426714969,265.1,0.6207191148393586,0.6202929144913808,0.6211252518770579,0.6209861941762107,511.1,0.6206104924701769,0.6220284411763335,0.6207191148393586,511.1,511.1,Weighted Mean - 5x5 Conv Entropy,2,0.6,0.6,0.4,0.2
3095,0.6231847940624381,0.6010163672045714,0.6591637423992558,246.0,0.592239599586847,0.6046303974693353,0.5812077733903256,265.1,0.6183513279987316,0.6077121968246426,0.6028233823369533,0.6201857578947905,511.1,0.6069437627775564,0.6027976265732705,0.6183513279987316,511.1,511.1,Weighted Mean - Mean Entropy,2,0.6,0.6,0.4,0.2
3096,0.5944589273644858,0.5850214325675239,0.6047058696513319,246.0,0.6112377816459958,0.6214843234298433,0.6018105367472572,265.1,0.6032639078873105,0.602848354505241,0.6032528779986835,0.6032582031992945,511.1,0.6032759805891359,0.6041024550641255,0.6032639078873105,511.1,511.1,Weighted Mean - Pixelwise Entropy,2,0.6,0.6,0.4,0.2
3097,0.6802326079778295,0.6698137254153493,0.6917018850981228,203.56666666666666,0.6980878020798056,0.7096631434465395,0.6875301245090287,223.06666666666666,0.6898437103422539,0.6891602050288174,0.6897384344309443,0.6896160048035759,426.6333333333333,0.6897905647074298,0.69076973639307,0.6898437103422539,426.6333333333333,426.6333333333333,Majority Voting,2,0.6,0.6,0.5,0.2
3098,0.6932444732940073,0.6869031911265856,0.7004983560126675,203.56666666666666,0.714440578831189,0.7215836411827461,0.7081433904938057,223.06666666666666,0.7043999911542796,0.7038425260625981,0.704243416154666,0.7043208732532364,426.6333333333333,0.704417194778557,0.705311765007242,0.7043999911542796,426.6333333333333,426.6333333333333,Maximum Proposal,2,0.6,0.6,0.5,0.2
3099,0.7162729996733732,0.7113430301674144,0.7218165772699702,203.56666666666666,0.7370969094276013,0.7426021175237768,0.7321538708894693,223.06666666666666,0.7272888249402022,0.7266849545504872,0.7269725738455958,0.7269852240797199,426.6333333333333,0.7272899659355511,0.7278776581435739,0.7272888249402022,426.6333333333333,426.6333333333333,Mean Proposal,2,0.6,0.6,0.5,0.2
3100,0.7184442042102188,0.7140710605456849,0.72344309741152,203.56666666666666,0.7395417332961676,0.7445052959812885,0.7351414843820574,223.06666666666666,0.7296008730997793,0.7289929687531933,0.7292881782634867,0.7292922908967888,426.6333333333333,0.7295977625188007,0.7301873127615526,0.7296008730997793,426.6333333333333,426.6333333333333,Negotiation - 3x3 Conv Entropy,2,0.6,0.6,0.5,0.2
3101,0.7160247362332852,0.6980449700839,0.7533270741589189,203.56666666666666,0.6717804121076653,0.6738321142724621,0.6704251282906147,223.06666666666666,0.7099347015686904,0.6939025741704753,0.6859385421781812,0.7118761012247667,426.6333333333333,0.6929897911266932,0.6856227065807199,0.7099347015686904,426.6333333333333,426.6333333333333,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.6,0.6,0.5,0.2
3102,0.7088967198388281,0.7052243478641291,0.713256831798079,203.56666666666666,0.7311297165504598,0.73557941582867,0.7273052719651992,223.06666666666666,0.7207075549253316,0.7200132181946438,0.7204018818463995,0.7202810518816392,426.6333333333333,0.7206647512203467,0.7212765437754958,0.7207075549253316,426.6333333333333,426.6333333333333,Negotiation - 3x3 Conv Entropy (Weighted),2,0.6,0.6,0.5,0.2
3103,0.7191389236550237,0.713831751950912,0.7251397202286463,203.56666666666666,0.7393665610298494,0.745324183149086,0.7340519610735718,223.06666666666666,0.7298345031877023,0.7292527423424365,0.7295779675499993,0.7295958406511088,426.6333333333333,0.7298349813113562,0.7305023863574588,0.7298345031877023,426.6333333333333,426.6333333333333,Negotiation - 5x5 Conv Entropy,2,0.6,0.6,0.5,0.2
3104,0.7149363943116118,0.6956498592036632,0.7533922137249127,203.56666666666666,0.6700464007503132,0.6731442741414021,0.6675358045254142,223.06666666666666,0.7084813906532855,0.6924913975309624,0.6843970666725328,0.7104640091251635,426.6333333333333,0.6915693053925004,0.6841050331424938,0.7084813906532855,426.6333333333333,426.6333333333333,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.6,0.6,0.5,0.2
3105,0.7196683869563828,0.7144869555954849,0.7256490964326942,203.56666666666666,0.7399758777008633,0.7458598936889724,0.7348084688493759,223.06666666666666,0.730377074519654,0.7298221323286231,0.7301734246422285,0.7302287826410351,426.6333333333333,0.7303803717105858,0.7311391408924038,0.730377074519654,426.6333333333333,426.6333333333333,Negotiation - 5x5 Conv Entropy (Weighted),2,0.6,0.6,0.5,0.2
3106,0.710553896896183,0.6903785063306297,0.7497968711681829,203.56666666666666,0.6654260214806477,0.6692462816117991,0.6621034728784355,223.06666666666666,0.7039656501625615,0.6879899591884153,0.6798123939712145,0.7059501720233093,426.6333333333333,0.6870748800727929,0.6795365581567527,0.7039656501625615,426.6333333333333,426.6333333333333,Negotiation - Mean Entropy,2,0.6,0.6,0.5,0.2
3107,0.7184329324694622,0.7001990346919444,0.7560621226587485,203.56666666666666,0.6738891204484065,0.6762784361783931,0.6722602946728232,223.06666666666666,0.7121891255036004,0.6961610264589344,0.6882387354351688,0.7141612086657859,426.6333333333333,0.6952382853490292,0.6879335664915316,0.7121891255036004,426.6333333333333,426.6333333333333,Negotiation - Mean Entropy (Mean-Weighted),2,0.6,0.6,0.5,0.2
3108,0.7184329324694622,0.7001990346919444,0.7560621226587485,203.56666666666666,0.6738891204484065,0.6762784361783931,0.6722602946728232,223.06666666666666,0.7121891255036004,0.6961610264589344,0.6882387354351688,0.7141612086657859,426.6333333333333,0.6952382853490292,0.6879335664915316,0.7121891255036004,426.6333333333333,426.6333333333333,Negotiation - Mean Entropy (Weighted),2,0.6,0.6,0.5,0.2
3109,0.7125234546322571,0.7063446816657435,0.7193639155758169,203.56666666666666,0.7327602673451659,0.7394963998643153,0.7266365803089454,223.06666666666666,0.723210817690511,0.7226418609887115,0.7229205407650293,0.723000247942381,426.6333333333333,0.7232307459307539,0.7238863987863003,0.723210817690511,426.6333333333333,426.6333333333333,Negotiation - Pixelwise Entropy,2,0.6,0.6,0.5,0.2
3110,0.7124234457667331,0.6929840832972981,0.7512515573012337,203.56666666666666,0.6675398861848488,0.6710834330131775,0.6647772118974474,223.06666666666666,0.7059978629190773,0.6899816659757909,0.6820337581552379,0.7080143845993407,426.6333333333333,0.6890567605826603,0.6817692408045886,0.7059978629190773,426.6333333333333,426.6333333333333,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.6,0.6,0.5,0.2
3111,0.698808369813045,0.6929814259828982,0.7055375400152323,203.56666666666666,0.72023031105362,0.7268691163372037,0.7144230518261737,223.06666666666666,0.7100904440152039,0.7095193404333326,0.7099252711600511,0.7099802959207029,426.6333333333333,0.7100990408839218,0.7109725360335565,0.7100904440152039,426.6333333333333,426.6333333333333,Negotiation - Pixelwise Entropy (Weighted),2,0.6,0.6,0.5,0.2
3112,0.7099819294627036,0.7066470112466885,0.7139141189277719,203.56666666666666,0.7324363567833392,0.7364088390854356,0.7290076988067765,223.06666666666666,0.721884949757392,0.7212091431230212,0.7215279251660621,0.721460908867274,426.6333333333333,0.7218577862596631,0.7223995594029587,0.721884949757392,426.6333333333333,426.6333333333333,Weighted Mean - 3x3 Conv Entropy,2,0.6,0.6,0.5,0.2
3113,0.7186980343373643,0.713362791091151,0.7248231347372205,203.56666666666666,0.7389920147688324,0.7450129787429624,0.7336849891668209,223.06666666666666,0.7293983571781174,0.7288450245530984,0.7291878849170564,0.7292540619520206,426.6333333333333,0.7294036393752451,0.7301584233684656,0.7293983571781174,426.6333333333333,426.6333333333333,Weighted Mean - 5x5 Conv Entropy,2,0.6,0.6,0.5,0.2
3114,0.7173541633307292,0.6988223090612934,0.7552213946019148,203.56666666666666,0.6727729656422728,0.6753638074149367,0.6708994352702848,223.06666666666666,0.7110816620634591,0.6950635644865011,0.6870930582381151,0.7130604149361,426.6333333333333,0.6941416911093721,0.6867967010727429,0.7110816620634591,426.6333333333333,426.6333333333333,Weighted Mean - Mean Entropy,2,0.6,0.6,0.5,0.2
3115,0.7001285486209191,0.6944543895073082,0.7067040752714605,203.56666666666666,0.721573022487562,0.7280585357278836,0.7159183357168734,223.06666666666666,0.7114215208025197,0.7108507855542407,0.7112564626175957,0.7113112054941669,426.6333333333333,0.711428130972786,0.7122989307423053,0.7114215208025197,426.6333333333333,426.6333333333333,Weighted Mean - Pixelwise Entropy,2,0.6,0.6,0.5,0.2
3116,0.7434264467887682,0.740522423096688,0.7471112804043378,243.8,0.762708722169334,0.7665988349154109,0.7595174626191789,266.3333333333333,0.7536011014589162,0.7530675844790511,0.7535606290060494,0.7533143715117583,510.1333333333333,0.753539454143787,0.7542159219441582,0.7536011014589162,510.1333333333333,510.1333333333333,Majority Voting,2,0.6,0.75,0.4,0.2
3117,0.7456086279570001,0.740632609285666,0.7510869285574991,243.8,0.7640921743581998,0.769475415740957,0.7591782603267079,266.3333333333333,0.7552897013079028,0.7548504011575999,0.7550540125133114,0.7551325944421037,510.1333333333333,0.7552999670770653,0.7557951975959207,0.7552897013079028,510.1333333333333,510.1333333333333,Maximum Proposal,2,0.6,0.75,0.4,0.2
3118,0.7916286332403748,0.7860186534965423,0.7977885429545444,243.8,0.8065475933253056,0.8126307603977453,0.8009674772501308,266.3333333333333,0.7994529856435112,0.7990881132828401,0.7993247069471436,0.7993780101023379,510.1333333333333,0.7994559372725006,0.7999843124477862,0.7994529856435112,510.1333333333333,510.1333333333333,Mean Proposal,2,0.6,0.75,0.4,0.2
3119,0.8093900576591432,0.8050948176594033,0.8142061063846441,243.8,0.8237185037887268,0.8284934963330272,0.8194001158906654,266.3333333333333,0.8169153902154601,0.816554280723935,0.8167941569962152,0.8168031111376547,510.1333333333333,0.8169052643796118,0.8173823950955408,0.8169153902154601,510.1333333333333,510.1333333333333,Negotiation - 3x3 Conv Entropy,2,0.6,0.75,0.4,0.2
3120,0.7940481827920044,0.7938436111064617,0.7957777695832704,243.8,0.8113347654944679,0.813833664194083,0.8101804658307125,266.3333333333333,0.8032621258672558,0.8026914741432362,0.8038386376502723,0.8029791177069915,510.1333333333333,0.8031043240926599,0.804376700238562,0.8032621258672558,510.1333333333333,510.1333333333333,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.6,0.75,0.4,0.2
3121,0.8166813271399366,0.815165730590644,0.8192766402202877,243.8,0.8315548524726093,0.8346114890783921,0.8294563380318059,266.3333333333333,0.8245509442662434,0.8241180898062729,0.824888609834518,0.8243664891260468,510.1333333333333,0.824470784816172,0.8254064804257902,0.8245509442662434,510.1333333333333,510.1333333333333,Negotiation - 3x3 Conv Entropy (Weighted),2,0.6,0.75,0.4,0.2
3122,0.8021300353417822,0.7984527923180944,0.8063121172408685,243.8,0.8172354683186377,0.8213812826456466,0.8135425208865661,266.3333333333333,0.8100530203068755,0.80968275183021,0.8099170374818704,0.8099273190637174,510.1333333333333,0.8100452554426841,0.8105151882201367,0.8100530203068755,510.1333333333333,510.1333333333333,Negotiation - 5x5 Conv Entropy,2,0.6,0.75,0.4,0.2
3123,0.7918589330743899,0.7899849837709757,0.7948607318577653,243.8,0.8084113408740122,0.8118510372002578,0.8059668835532559,266.3333333333333,0.8006272102680202,0.8001351369742011,0.8009180104856165,0.8004138077055104,510.1333333333333,0.8005327860988811,0.8014965737163355,0.8006272102680202,510.1333333333333,510.1333333333333,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.6,0.75,0.4,0.2
3124,0.8094672282459547,0.806213277409643,0.8138678752798225,243.8,0.8239492967231946,0.8287617095301675,0.8201628909124651,266.3333333333333,0.8171281005539373,0.8167082624845746,0.8174874934699051,0.8170153830961439,510.1333333333333,0.8170576427579282,0.8180699989141743,0.8171281005539373,510.1333333333333,510.1333333333333,Negotiation - 5x5 Conv Entropy (Weighted),2,0.6,0.75,0.4,0.2
3125,0.7888102191615062,0.7848427594129891,0.7933801922294299,243.8,0.8046880292915681,0.8092945562446417,0.800624335607332,266.3333333333333,0.7971529100560509,0.796749124226537,0.7970686578288152,0.797002263918381,510.1333333333333,0.7971353529816491,0.7976890440846861,0.7971529100560509,510.1333333333333,510.1333333333333,Negotiation - Mean Entropy,2,0.6,0.75,0.4,0.2
3126,0.7639426297270803,0.7662855528485456,0.7636790007206382,243.8,0.7843777649923609,0.7852887683856548,0.7852921840255073,266.3333333333333,0.774909583880535,0.7741601973597204,0.7757871606171001,0.7744855923730728,510.1333333333333,0.7746413704683072,0.7763192294193516,0.774909583880535,510.1333333333333,510.1333333333333,Negotiation - Mean Entropy (Mean-Weighted),2,0.6,0.75,0.4,0.2
3127,0.7639426297270803,0.7662855528485456,0.7636790007206382,243.8,0.7843777649923609,0.7852887683856548,0.7852921840255073,266.3333333333333,0.774909583880535,0.7741601973597204,0.7757871606171001,0.7744855923730728,510.1333333333333,0.7746413704683072,0.7763192294193516,0.774909583880535,510.1333333333333,510.1333333333333,Negotiation - Mean Entropy (Weighted),2,0.6,0.75,0.4,0.2
3128,0.7750354380256103,0.768632152702933,0.7819970748464925,243.8,0.7907574795029491,0.7975723027731582,0.784456375346364,266.3333333333333,0.7832632356166306,0.7828964587642797,0.7831022277380454,0.7832267250964283,510.1333333333333,0.78328042893985,0.7838324367435594,0.7832632356166306,510.1333333333333,510.1333333333333,Negotiation - Pixelwise Entropy,2,0.6,0.75,0.4,0.2
3129,0.7574525558885467,0.7547335699260611,0.7613588215791957,243.8,0.776058369155117,0.7803662849381059,0.7728387843349545,266.3333333333333,0.7673064651934761,0.766755462521832,0.7675499274320833,0.7670988029570751,510.1333333333333,0.7671998787110389,0.7682285943351769,0.7673064651934761,510.1333333333333,510.1333333333333,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.6,0.75,0.4,0.2
