,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,mu_expert,mu_star_expert,std
377,0.4833670519607234,0.5109189980248501,0.4593452017849085,173.2,0.45489262711440487,0.444852909611732,0.46652851942327767,148.43333333333334,0.44935350425108245,0.4440017997431211,0.4556499852555225,148.23333333333332,0.46099593564956104,0.45224843170125806,0.47075965528602154,148.83333333333334,0.46295102673911587,0.462152279743943,0.4630055347702403,0.4630708404374326,618.7,0.46303520869572645,0.46495943510301474,0.46295102673911587,618.7,618.7,Majority Voting,0.25,0.75,0.2
378,0.7492766931865221,0.7612826408883243,0.7386090154644461,173.2,0.7285313937000317,0.7229622506136141,0.7349761359714602,148.43333333333334,0.7289324704845617,0.7267130702539025,0.7324203913692614,148.23333333333332,0.7310286162408844,0.7288527528123149,0.7339506123024818,148.83333333333334,0.7351446201463923,0.7344422934029999,0.734952678642039,0.7349890387769125,618.7,0.7350405690207398,0.736004930773761,0.7351446201463923,618.7,618.7,Maximum Proposal,0.25,0.75,0.2
379,0.7025595516664552,0.720221077356943,0.6865184587810768,173.2,0.6785036650188405,0.670965026374352,0.6869841120697713,148.43333333333334,0.67135298176429,0.6697767813982405,0.6739058894965461,148.23333333333332,0.6818003512067637,0.6757183975151684,0.6893567346280672,148.83333333333334,0.6842888187314505,0.6835541374140873,0.684170320661176,0.6841912987438652,618.7,0.6843272215640077,0.6856341095069107,0.6842888187314505,618.7,618.7,Mean Proposal,0.25,0.75,0.2
380,0.7712302370536828,0.7807575811672801,0.762891939043669,173.2,0.7416412937735001,0.7358535325900607,0.7482873891616716,148.43333333333334,0.7414313104821102,0.7441130334590348,0.7400309252350782,148.23333333333332,0.752086787742383,0.7484109165943039,0.7567578956850288,148.83333333333334,0.7524480705485145,0.751597407262919,0.75228376595267,0.7519920372813617,618.7,0.7524055461476106,0.753449150659737,0.7524480705485145,618.7,618.7,Negotiation - 3x3 Conv Entropy,0.25,0.75,0.2
381,0.756142501481378,0.7613280878684329,0.7528812200439496,173.2,0.7281055197024402,0.7241480116532263,0.7330380958905629,148.43333333333334,0.7268257243674979,0.7317025419076799,0.7233920295271116,148.23333333333332,0.7437157037076231,0.7421268246227679,0.746237084639769,148.83333333333334,0.739461796625042,0.7386973623147347,0.7398263665130268,0.7388871075253484,618.7,0.739418457812047,0.740719143601153,0.739461796625042,618.7,618.7,Negotiation - 5x5 Conv Entropy,0.25,0.75,0.2
382,0.6612552395023805,0.6502033394245027,0.7411302984489038,173.2,0.5647709487031738,0.5574647775095447,0.5728934564230274,148.43333333333334,0.5572457809095345,0.5547768638275995,0.5605769360198759,148.23333333333332,0.5677653893659812,0.5644631026067997,0.5722638237470451,148.83333333333334,0.6170107723866028,0.5877593396202674,0.5817270208421115,0.6117161286597131,618.7,0.5907563185696066,0.5845122831314549,0.6170107723866028,618.7,618.7,Negotiation - Mean Entropy,0.25,0.75,0.2
383,0.7185909311364418,0.735161512333097,0.7038033316673319,173.2,0.692597529460915,0.6863861839169243,0.6997303322201207,148.43333333333334,0.697675468523789,0.6950078652551691,0.7013200901629432,148.23333333333332,0.6989391247798299,0.6932892595120014,0.7054870972876726,148.83333333333334,0.7026533228089481,0.7019507634752438,0.7024612052542981,0.7025852128345171,618.7,0.7026284048951003,0.7037748697378448,0.7026533228089481,618.7,618.7,Negotiation - Pixelwise Entropy,0.25,0.75,0.2
384,0.8024463368910719,0.8106455151366593,0.7954130040999746,173.2,0.7791982196731634,0.7730367476867327,0.7862373701761531,148.43333333333334,0.7810622277943444,0.782101007696327,0.7812021226908996,148.23333333333332,0.7878097946828753,0.7875821670758164,0.7890548158074523,148.83333333333334,0.7882781686407007,0.7876291447603635,0.7883413593988838,0.7879768281936198,618.7,0.7882339510514591,0.7892548427563827,0.7882781686407007,618.7,618.7,Weighted Mean - 3x3 Conv Entropy,0.25,0.75,0.2
385,0.7790550155598973,0.7863106619562604,0.7740455176506085,173.2,0.7583181227372722,0.7536838871727692,0.7640131814169561,148.43333333333334,0.7582020661504212,0.7616644670039942,0.7561879049206044,148.23333333333332,0.7747539643480306,0.7734083176150388,0.7771885578223064,148.83333333333334,0.7681230501316907,0.7675822921989054,0.7687668334370156,0.767858790452619,618.7,0.768061503158388,0.7694940099079122,0.7681230501316907,618.7,618.7,Weighted Mean - 5x5 Conv Entropy,0.25,0.75,0.2
386,0.6655225074694364,0.6538083385410456,0.7461311375303202,173.2,0.5635066194516065,0.5568216707522884,0.5708589114112566,148.43333333333334,0.5546344155117212,0.552477498123718,0.5576212834088824,148.23333333333332,0.5646205580267816,0.5612569448366995,0.56913624609406,148.83333333333334,0.6164705049198846,0.5870710251148865,0.5810911130634377,0.6109368946111297,618.7,0.5902698731841778,0.5840455451352163,0.6164705049198846,618.7,618.7,Weighted Mean - Mean Entropy,0.25,0.75,0.2
387,0.7212139386760316,0.7340295293564888,0.7099537783559347,173.2,0.6966848745336889,0.6945697284848568,0.6997517415665672,148.43333333333334,0.6951742373897921,0.6908339226882353,0.7006485987049956,148.23333333333332,0.6987353005456485,0.6950996433295599,0.7032469179218938,148.83333333333334,0.7036851432988385,0.7029520877862904,0.7036332059647852,0.7034002591373476,618.7,0.7036984900005173,0.7048585419088877,0.7036851432988385,618.7,618.7,Weighted Mean - Pixelwise Entropy,0.25,0.75,0.2
388,0.5447025697996835,0.5592902643347143,0.5322784764195435,172.06666666666666,0.5251180775887564,0.5218928849067269,0.5300656744691696,147.86666666666667,0.5262365995803685,0.5256035069900401,0.5285049447895995,147.26666666666668,0.5216104215359474,0.5148995984055641,0.5297984821519659,147.6,0.5302513666303083,0.529416917126189,0.5304215636592612,0.5301618944575697,614.8,0.5300279067908987,0.5315702644055967,0.5302513666303083,614.8,614.8,Majority Voting,0.275,0.75,0.2
389,0.7708868287188039,0.7816729417084695,0.7610147282864114,172.06666666666666,0.7550080085145292,0.7447429275721096,0.7664421713406451,147.86666666666667,0.7620285943021449,0.75786717241524,0.7677464071398072,147.26666666666668,0.7612369565326902,0.7684508770636375,0.755524170202605,147.6,0.7625934147190243,0.762290097017042,0.7631834796898641,0.7626818692423671,614.8,0.7626437424675926,0.7639659171187978,0.7625934147190243,614.8,614.8,Maximum Proposal,0.275,0.75,0.2
390,0.7587851738915181,0.7698612243504226,0.7488886178884779,172.06666666666666,0.7413078895259777,0.7343544688376406,0.7495505330029049,147.86666666666667,0.7417718552856194,0.7391112864981566,0.7455867631026533,147.26666666666668,0.745586118484758,0.7469967581126483,0.7449094968312354,147.6,0.7472951778060727,0.7468627592969682,0.747580934449717,0.7472338527063177,614.8,0.7473360363270831,0.7484691771627708,0.7472951778060727,614.8,614.8,Mean Proposal,0.275,0.75,0.2
391,0.8131446414223683,0.8225893542109287,0.8049077418100897,172.06666666666666,0.8002417463389422,0.7952509607000436,0.8061021964600823,147.86666666666667,0.8030879935702155,0.8012827681346987,0.805940253813315,147.26666666666668,0.8035956196873049,0.8036412072540148,0.8042696495233309,147.6,0.8053001846557071,0.8050175002547078,0.8056910725749215,0.8053049604017044,614.8,0.8053538662374357,0.8063785205833537,0.8053001846557071,614.8,614.8,Negotiation - 3x3 Conv Entropy,0.275,0.75,0.2
392,0.8001281230003406,0.8017224313802125,0.7998866948395977,172.06666666666666,0.7900313349143728,0.7864468570953053,0.7944214693249548,147.86666666666667,0.7896264150358778,0.7937637249097472,0.7868605942334279,147.26666666666668,0.7951677054699995,0.7975451505570924,0.7936656571066313,147.6,0.7939642549024432,0.7937383946051477,0.7948695409855894,0.7937086038761529,614.8,0.7939919783426764,0.7951294933988521,0.7939642549024432,614.8,614.8,Negotiation - 5x5 Conv Entropy,0.275,0.75,0.2
393,0.70910792261209,0.6924944297574844,0.7941929393625219,172.06666666666666,0.6183737938393019,0.6137060635050758,0.6241760924310149,147.86666666666667,0.6181745343910331,0.6170711404425008,0.6201660160578242,147.26666666666668,0.6210495076489219,0.6195419851766186,0.6231195433441358,147.6,0.6706643944421671,0.6416764396228367,0.63570340472042,0.6654136477988742,614.8,0.6444218901198993,0.6380067603000571,0.6706643944421671,614.8,614.8,Negotiation - Mean Entropy,0.275,0.75,0.2
394,0.7692404820413193,0.7814898043975388,0.7579970476138896,172.06666666666666,0.7512690474779621,0.7444112441296223,0.7592101353978989,147.86666666666667,0.7527310204226858,0.7493949651933861,0.7574206023112918,147.26666666666668,0.758808881528239,0.7591836852996511,0.7593420870677445,147.6,0.758464517472051,0.7580123578675515,0.7586199247550494,0.7584924680977064,614.8,0.7584685843134411,0.759557736851817,0.758464517472051,614.8,614.8,Negotiation - Pixelwise Entropy,0.275,0.75,0.2
395,0.8403922340715623,0.846928953677508,0.8345426213163342,172.06666666666666,0.8283144797588958,0.8216027217339011,0.8356769566811443,147.86666666666667,0.8308099094052753,0.8305645927365758,0.8317915913616862,147.26666666666668,0.8309552027622613,0.833437818336357,0.8293557310964916,147.6,0.8329066982410611,0.8326179564994987,0.8331335216210853,0.8328417251139141,614.8,0.8329272144355525,0.8336858299169915,0.8329066982410611,614.8,614.8,Weighted Mean - 3x3 Conv Entropy,0.275,0.75,0.2
396,0.8224311457674928,0.824692264637466,0.8215752312348262,172.06666666666666,0.8117655968000385,0.8076263951099312,0.8167109765738412,147.86666666666667,0.815746639988712,0.81687788401234,0.8156124390174864,147.26666666666668,0.814849419573143,0.8199638350687852,0.810844896775058,147.6,0.8164103665582441,0.8161982005323466,0.8172900947071305,0.8161858859003029,614.8,0.8164436759127196,0.8175693648222554,0.8164103665582441,614.8,614.8,Weighted Mean - 5x5 Conv Entropy,0.275,0.75,0.2
397,0.7133177317426951,0.6950024456499796,0.800002699775675,172.06666666666666,0.6184087591250782,0.6146603662848585,0.6232569069581316,147.86666666666667,0.6189105207212504,0.6176994468126284,0.6210683252521573,147.26666666666668,0.619102024283454,0.6186459316093413,0.620165190280767,147.6,0.6715894405610771,0.6424347589681195,0.6365020475892019,0.6661232805666827,614.8,0.6453263142805843,0.6388786866952533,0.6715894405610771,614.8,614.8,Weighted Mean - Mean Entropy,0.275,0.75,0.2
398,0.7625433307731684,0.7731253886310026,0.7530379918573628,172.06666666666666,0.7474403709491921,0.7404515579819716,0.7553611188141155,147.86666666666667,0.7468534879812182,0.7413881083695887,0.7537622926598408,147.26666666666668,0.7527162697270379,0.7573129172318162,0.7491358990096078,147.6,0.7528231670063884,0.7523883648576539,0.7530694930535948,0.7528243255852318,614.8,0.7528015413575552,0.7538963350806323,0.7528231670063884,614.8,614.8,Weighted Mean - Pixelwise Entropy,0.275,0.75,0.2
399,0.7822602905649393,0.7984010951691836,0.7673512925246115,158.5,0.771116938874587,0.76033975502948,0.78350321619424,134.23333333333332,0.7575407294572712,0.7597003424909567,0.7571992272163889,134.56666666666666,0.7674108765477866,0.763071416410931,0.7731485811641116,135.2,0.7702241383260147,0.769582208861146,0.7703781522751377,0.7703005792748379,562.5,0.7701695187973028,0.7716087449501711,0.7702241383260147,562.5,562.5,Majority Voting,0.375,0.75,0.2
400,0.8603662793616216,0.8720689797016639,0.8496262866296671,158.5,0.849635095991944,0.8488087057133368,0.8509762761359467,134.23333333333332,0.8386624291107514,0.836739334150265,0.8413696029727594,134.56666666666666,0.8456036308224067,0.838446743237012,0.8539004086285107,135.2,0.8490768992518979,0.848566858821681,0.8490159407005695,0.848968143591721,562.5,0.8490887726811944,0.8499619125393543,0.8490768992518979,562.5,562.5,Maximum Proposal,0.375,0.75,0.2
401,0.9268698777621083,0.9330128567469321,0.9211394134457097,158.5,0.9195674429342764,0.9184776116526244,0.9211202384586644,134.23333333333332,0.9148940253483919,0.9127070831313898,0.917559498607874,134.56666666666666,0.9159555237060067,0.9140226200532563,0.9182234228859169,135.2,0.9196205051916271,0.9193217174376958,0.9195550428960507,0.9195106433495411,562.5,0.9196551944206611,0.9201102269250936,0.9196205051916271,562.5,562.5,Mean Proposal,0.375,0.75,0.2
402,0.93964033546839,0.9439395241700627,0.9355571642476881,158.5,0.9350112775338821,0.9333491103509999,0.9371032213878319,134.23333333333332,0.9309716234970177,0.9319536842381824,0.9304449877490294,134.56666666666666,0.9345312392747727,0.9317244653927985,0.9377174982014412,135.2,0.93525081017379,0.9350386189435157,0.9352416960380109,0.9352057178964978,562.5,0.935244128748666,0.9356007355514194,0.93525081017379,562.5,562.5,Negotiation - 3x3 Conv Entropy,0.375,0.75,0.2
403,0.938555040729153,0.9410144748599545,0.9363607088234133,158.5,0.9321576917987341,0.9325456662206975,0.9321548222171551,134.23333333333332,0.9301387296898809,0.9302478242447488,0.9305138112825055,134.56666666666666,0.9311773713695017,0.9295926095523216,0.9332368733259069,135.2,0.9332402915915209,0.9330072083968176,0.9333501437194307,0.9330665539122452,562.5,0.9332503963012793,0.9336555337843452,0.9332402915915209,562.5,562.5,Negotiation - 5x5 Conv Entropy,0.375,0.75,0.2
404,0.8958334900425586,0.8899064192456918,0.9286548117121269,158.5,0.8579611378331775,0.8586347202800202,0.8576973393558135,134.23333333333332,0.8532357232467468,0.8518502807025542,0.8551084325897896,134.56666666666666,0.8556397494439738,0.8527711571623604,0.8588369517027978,135.2,0.8775769647452374,0.8656675251416142,0.8632906443476568,0.8750743838401319,562.5,0.8670344256300895,0.8644391089770894,0.8775769647452374,562.5,562.5,Negotiation - Mean Entropy,0.375,0.75,0.2
405,0.9125706286567493,0.9216269795873727,0.9040876749564627,158.5,0.9009071000032641,0.8966950668900703,0.905564114671512,134.23333333333332,0.8976132538998599,0.8947912641462333,0.9010069140363293,134.56666666666666,0.8997485683413936,0.8986220435595204,0.9014890363901261,135.2,0.9030910406033024,0.9027098877253167,0.9029338385457991,0.9030369350136074,562.5,0.9031325794165885,0.9037263458001792,0.9030910406033024,562.5,562.5,Negotiation - Pixelwise Entropy,0.375,0.75,0.2
406,0.9486315567268668,0.9527585370510093,0.9447340427913492,158.5,0.9432800631288963,0.9415595507853791,0.9453448259888388,134.23333333333332,0.9398884726224778,0.9424055149086984,0.937848953223197,134.56666666666666,0.9428428433011493,0.9388666108597422,0.9472311146844292,135.2,0.9438942822625365,0.9436607339448477,0.9438975534012072,0.9437897341719536,562.5,0.9438839633966052,0.9442324182959015,0.9438942822625365,562.5,562.5,Weighted Mean - 3x3 Conv Entropy,0.375,0.75,0.2
407,0.9436667093055834,0.9479976617816155,0.9397486098612986,158.5,0.9397163572838756,0.9391023682962422,0.940654477194137,134.23333333333332,0.9365244461542284,0.9357234606453095,0.9377111479342847,134.56666666666666,0.9385419907282425,0.9367656854119027,0.940799576147156,135.2,0.9397665259906436,0.9396123758679823,0.9398972940337674,0.9397284527842189,562.5,0.9397902125954217,0.9402145206010294,0.9397665259906436,562.5,562.5,Weighted Mean - 5x5 Conv Entropy,0.375,0.75,0.2
408,0.8969388078760226,0.8902167782038017,0.9305307157407636,158.5,0.856522833176568,0.8580442341469218,0.8554539074361516,134.23333333333332,0.8514291231633755,0.850512691473033,0.8528644508875303,134.56666666666666,0.8548362676318094,0.8516966868231628,0.858365057891444,135.2,0.8769291300439851,0.8649317579619438,0.8626175976617299,0.8743035329889722,562.5,0.8663881272437439,0.8638195120697548,0.8769291300439851,562.5,562.5,Weighted Mean - Mean Entropy,0.375,0.75,0.2
409,0.89894594291336,0.9106739060863888,0.8881385375777922,158.5,0.8852346326401505,0.88151657298539,0.8896267924159897,134.23333333333332,0.8827834510359166,0.8779963405050695,0.8882120842879809,134.56666666666666,0.8825132584904236,0.880693449101764,0.8852702190952683,135.2,0.8878351364109651,0.8873693212699626,0.8877200671696531,0.8878119083442577,562.5,0.8878749160448485,0.8887134074774239,0.8878351364109651,562.5,562.5,Weighted Mean - Pixelwise Entropy,0.375,0.75,0.2
