,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,gamma_unbalanced,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_star_unbalanced,mu_unbalanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
1417,1.0,1.0,1.0,174.76666666666668,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,149.86666666666667,1.0,1.0,1.0,149.86666666666667,1.0,0.5,1.0,1.0,1.0,624.4333333333333,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.6,624.4333333333333,0.1,3,1.0,1.0,1.0,624.4333333333333
1418,1.0,1.0,1.0,174.76666666666668,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,149.86666666666667,1.0,1.0,1.0,149.86666666666667,1.0,0.5,1.0,1.0,1.0,624.4333333333333,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.6,624.4333333333333,0.1,3,1.0,1.0,1.0,624.4333333333333
1419,1.0,1.0,1.0,174.76666666666668,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,149.86666666666667,1.0,1.0,1.0,149.86666666666667,1.0,0.5,1.0,1.0,1.0,624.4333333333333,Negotiation - Mean Entropy,,,,,0.75,0.6,624.4333333333333,0.1,3,1.0,1.0,1.0,624.4333333333333
1420,1.0,1.0,1.0,174.76666666666668,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,149.86666666666667,1.0,1.0,1.0,149.86666666666667,1.0,0.5,1.0,1.0,1.0,624.4333333333333,Negotiation - Pixelwise Entropy,,,,,0.75,0.6,624.4333333333333,0.1,3,1.0,1.0,1.0,624.4333333333333
1421,1.0,1.0,1.0,174.76666666666668,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,149.86666666666667,1.0,1.0,1.0,149.86666666666667,1.0,0.5,1.0,1.0,1.0,624.4333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.6,624.4333333333333,0.1,3,1.0,1.0,1.0,624.4333333333333
1422,1.0,1.0,1.0,174.76666666666668,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,149.86666666666667,1.0,1.0,1.0,149.86666666666667,1.0,0.5,1.0,1.0,1.0,624.4333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.6,624.4333333333333,0.1,3,1.0,1.0,1.0,624.4333333333333
1423,1.0,1.0,1.0,174.76666666666668,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,149.86666666666667,1.0,1.0,1.0,149.86666666666667,1.0,0.5,1.0,1.0,1.0,624.4333333333333,Weighted Mean - Mean Entropy,,,,,0.75,0.6,624.4333333333333,0.1,3,1.0,1.0,1.0,624.4333333333333
1424,1.0,1.0,1.0,174.76666666666668,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,149.86666666666667,1.0,1.0,1.0,149.86666666666667,1.0,0.5,1.0,1.0,1.0,624.4333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.6,624.4333333333333,0.1,3,1.0,1.0,1.0,624.4333333333333
1425,0.7936784738960898,0.7992571849668825,0.7891428571428573,175.0,0.7839590022203949,0.7839964277494557,0.784888888888889,150.0,0.784340929547226,0.7843703419345313,0.7855555555555557,150.0,0.7843755306673479,0.7817060891892348,0.7875555555555552,150.0,0.78688,0.75,0.7865884840827648,0.7873325109600259,0.7867857142857143,625.0,Majority Voting,,,,,0.75,0.4,625.0,0.1,3,0.7868720836752978,0.7878094979203003,0.78688,625.0
1426,0.9789267871143416,0.9798688739876127,0.978095238095238,175.0,0.9742099092435665,0.974340037086778,0.9742222222222223,150.0,0.9766268078340425,0.9786992585224483,0.9746666666666667,150.0,0.9755384283008464,0.9728239823520998,0.9784444444444443,150.0,0.9764266666666666,0.75,0.9763254831231992,0.9764330379872348,0.9763571428571429,625.0,Maximum Proposal,,,,,0.75,0.4,625.0,0.1,3,0.9764295352828449,0.9765704714272498,0.9764266666666666,625.0
1427,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.75,0.4,625.0,0.1,3,1.0,1.0,1.0,625.0
1428,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.1,3,1.0,1.0,1.0,625.0
1429,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.1,3,1.0,1.0,1.0,625.0
1430,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.75,0.4,625.0,0.1,3,1.0,1.0,1.0,625.0
1431,0.9994285683187307,0.999430735930736,0.9994285714285714,175.0,0.9991118419834295,0.9988962472406181,0.9993333333333332,150.0,0.9992218432056653,0.9993377483443708,0.999111111111111,150.0,0.9989996209834431,0.9991155261221486,0.9988888888888889,150.0,0.9992000000000001,0.75,0.999190468622817,0.9991950644094684,0.9991904761904763,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.1,3,0.9991999926106537,0.9992044912703191,0.9992000000000001,625.0
1432,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.1,3,1.0,1.0,1.0,625.0
1433,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.1,3,1.0,1.0,1.0,625.0
1434,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.4,625.0,0.1,3,1.0,1.0,1.0,625.0
1435,0.999333600002177,0.9992424242424244,0.9994285714285714,175.0,0.999444808646022,0.9993377483443708,0.9995555555555555,150.0,0.9992218432056653,0.9993377483443708,0.999111111111111,150.0,0.9987766480858818,0.9988947755702723,0.9986666666666667,150.0,0.9992,0.75,0.9991942249849365,0.9992031741253595,0.9991904761904763,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.1,3,0.9991997999856262,0.9992047441300421,0.9992,625.0
1436,0.9963622587654261,0.9971449341359148,0.9956047786731461,174.5,0.9968880833887629,0.9964620657604276,0.9973288389060199,149.8,0.9967713780917342,0.996675417272466,0.9968814317673378,149.8,0.9958846894769015,0.9955790050707907,0.9962192393736018,149.76666666666668,0.9964725500984799,0.75,0.996476602430706,0.9964653555598998,0.9965085721800265,623.8666666666667,Majority Voting,,,,,0.75,0.5,623.8666666666667,0.1,3,0.9964719788804669,0.9964923028093712,0.9964725500984799,623.8666666666667
1437,0.9974233180196624,0.997153470901185,0.9977110016420361,174.5,0.9980014395705653,0.9975746098137175,0.9984444444444445,149.8,0.9981084874756924,0.9980058866813833,0.9982207307979121,149.8,0.9975442871127053,0.9984517830422094,0.9966607009694257,149.76666666666668,0.9977562332758586,0.75,0.9977693830446562,0.9977964376096238,0.9977592194634546,623.8666666666667,Maximum Proposal,,,,,0.75,0.5,623.8666666666667,0.1,3,0.9977553799897764,0.9977714570514773,0.9977562332758586,623.8666666666667
1438,1.0,1.0,1.0,174.5,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.76666666666668,1.0,0.75,1.0,1.0,1.0,623.8666666666667,Mean Proposal,,,,,0.75,0.5,623.8666666666667,0.1,3,1.0,1.0,1.0,623.8666666666667
1439,1.0,1.0,1.0,174.5,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.76666666666668,1.0,0.75,1.0,1.0,1.0,623.8666666666667,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,623.8666666666667,0.1,3,1.0,1.0,1.0,623.8666666666667
1440,1.0,1.0,1.0,174.5,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.76666666666668,1.0,0.75,1.0,1.0,1.0,623.8666666666667,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,623.8666666666667,0.1,3,1.0,1.0,1.0,623.8666666666667
1441,1.0,1.0,1.0,174.5,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.76666666666668,1.0,0.75,1.0,1.0,1.0,623.8666666666667,Negotiation - Mean Entropy,,,,,0.75,0.5,623.8666666666667,0.1,3,1.0,1.0,1.0,623.8666666666667
1442,0.99980842753689,0.9996179529282979,1.0,174.5,1.0,1.0,1.0,149.8,0.9998885172798215,1.0,0.9997777777777778,149.8,0.9998885172798215,1.0,0.9997777777777778,149.76666666666668,0.9998929909042269,0.75,0.9998963655241333,0.9999044882320745,0.9998888888888888,623.8666666666667,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,623.8666666666667,0.1,3,0.9998929657092209,0.9998936041419022,0.9998929909042269,623.8666666666667
1443,1.0,1.0,1.0,174.5,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.76666666666668,1.0,0.75,1.0,1.0,1.0,623.8666666666667,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,623.8666666666667,0.1,3,1.0,1.0,1.0,623.8666666666667
1444,1.0,1.0,1.0,174.5,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.76666666666668,1.0,0.75,1.0,1.0,1.0,623.8666666666667,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,623.8666666666667,0.1,3,1.0,1.0,1.0,623.8666666666667
1445,1.0,1.0,1.0,174.5,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.76666666666668,1.0,0.75,1.0,1.0,1.0,623.8666666666667,Weighted Mean - Mean Entropy,,,,,0.75,0.5,623.8666666666667,0.1,3,1.0,1.0,1.0,623.8666666666667
1446,1.0,1.0,1.0,174.5,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.76666666666668,1.0,0.75,1.0,1.0,1.0,623.8666666666667,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,623.8666666666667,0.1,3,1.0,1.0,1.0,623.8666666666667
1447,1.0,1.0,1.0,135.23333333333332,1.0,1.0,1.0,117.7,1.0,1.0,1.0,115.93333333333334,1.0,1.0,1.0,117.2,1.0,0.75,1.0,1.0,1.0,486.06666666666666,Majority Voting,,,,,0.75,0.6,486.06666666666666,0.1,3,1.0,1.0,1.0,486.06666666666666
1448,0.9998787878787879,1.0,0.9997584541062802,135.23333333333332,0.9998556998556999,1.0,0.9997126436781608,117.7,0.9998531571218796,0.9997076023391813,1.0,115.93333333333334,0.9998650472334684,0.999731182795699,1.0,117.2,0.9998632465685409,0.75,0.9998631730224589,0.99985969628372,0.9998677744461103,486.06666666666666,Maximum Proposal,,,,,0.75,0.6,486.06666666666666,0.1,3,0.9998632633799862,0.9998643979382523,0.9998632465685409,486.06666666666666
1449,1.0,1.0,1.0,135.23333333333332,1.0,1.0,1.0,117.7,1.0,1.0,1.0,115.93333333333334,1.0,1.0,1.0,117.2,1.0,0.75,1.0,1.0,1.0,486.06666666666666,Mean Proposal,,,,,0.75,0.6,486.06666666666666,0.1,3,1.0,1.0,1.0,486.06666666666666
1450,1.0,1.0,1.0,135.23333333333332,1.0,1.0,1.0,117.7,1.0,1.0,1.0,115.93333333333334,1.0,1.0,1.0,117.2,1.0,0.75,1.0,1.0,1.0,486.06666666666666,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.6,486.06666666666666,0.1,3,1.0,1.0,1.0,486.06666666666666
1451,1.0,1.0,1.0,135.23333333333332,1.0,1.0,1.0,117.7,1.0,1.0,1.0,115.93333333333334,1.0,1.0,1.0,117.2,1.0,0.75,1.0,1.0,1.0,486.06666666666666,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.6,486.06666666666666,0.1,3,1.0,1.0,1.0,486.06666666666666
1452,1.0,1.0,1.0,135.23333333333332,1.0,1.0,1.0,117.7,1.0,1.0,1.0,115.93333333333334,1.0,1.0,1.0,117.2,1.0,0.75,1.0,1.0,1.0,486.06666666666666,Negotiation - Mean Entropy,,,,,0.75,0.6,486.06666666666666,0.1,3,1.0,1.0,1.0,486.06666666666666
1453,1.0,1.0,1.0,135.23333333333332,1.0,1.0,1.0,117.7,1.0,1.0,1.0,115.93333333333334,1.0,1.0,1.0,117.2,1.0,0.75,1.0,1.0,1.0,486.06666666666666,Negotiation - Pixelwise Entropy,,,,,0.75,0.6,486.06666666666666,0.1,3,1.0,1.0,1.0,486.06666666666666
1454,1.0,1.0,1.0,135.23333333333332,1.0,1.0,1.0,117.7,1.0,1.0,1.0,115.93333333333334,1.0,1.0,1.0,117.2,1.0,0.75,1.0,1.0,1.0,486.06666666666666,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.6,486.06666666666666,0.1,3,1.0,1.0,1.0,486.06666666666666
1455,1.0,1.0,1.0,135.23333333333332,1.0,1.0,1.0,117.7,1.0,1.0,1.0,115.93333333333334,1.0,1.0,1.0,117.2,1.0,0.75,1.0,1.0,1.0,486.06666666666666,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.6,486.06666666666666,0.1,3,1.0,1.0,1.0,486.06666666666666
1456,1.0,1.0,1.0,135.23333333333332,1.0,1.0,1.0,117.7,1.0,1.0,1.0,115.93333333333334,1.0,1.0,1.0,117.2,1.0,0.75,1.0,1.0,1.0,486.06666666666666,Weighted Mean - Mean Entropy,,,,,0.75,0.6,486.06666666666666,0.1,3,1.0,1.0,1.0,486.06666666666666
1457,1.0,1.0,1.0,135.23333333333332,1.0,1.0,1.0,117.7,1.0,1.0,1.0,115.93333333333334,1.0,1.0,1.0,117.2,1.0,0.75,1.0,1.0,1.0,486.06666666666666,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.6,486.06666666666666,0.1,3,1.0,1.0,1.0,486.06666666666666
1458,0.15383565272399627,0.16398307685763458,0.14514003499213782,174.33333333333334,0.14800916545660245,0.145466782046007,0.1509082572505391,149.33333333333334,0.14344656736555947,0.1405234959938123,0.14677955629921113,149.4,0.1444393521393241,0.14087930788561037,0.14841415240744102,149.4,0.14770010488579463,0.25,0.14743268442137053,0.14771316569576606,0.1478105002373323,622.4666666666667,Majority Voting,,,,,0.5,0.4,622.4666666666667,0.2,1,0.14768516908572,0.14836066883502333,0.14770010488579463,622.4666666666667
1459,0.316280877938221,0.33380774732343693,0.3011460969212613,174.33333333333334,0.2952880166261071,0.29011039069243955,0.30134957776568516,149.33333333333334,0.3015047771988044,0.2968899649402343,0.3069556739317046,149.4,0.29690626775681367,0.29067345298001285,0.3040372049902251,149.4,0.3033101635597297,0.25,0.30249498487998655,0.30287038898403096,0.30337213840221905,622.4666666666667,Maximum Proposal,,,,,0.5,0.4,622.4666666666667,0.2,1,0.3030725062617751,0.30413332563212536,0.3033101635597297,622.4666666666667
1460,0.14135803277689096,0.15054692713563184,0.1336224898836021,174.33333333333334,0.12496895563536077,0.1226111008532764,0.12768206461495052,149.33333333333334,0.12953085907199124,0.12742647658050435,0.13209821970991673,149.4,0.12855965804321365,0.12467127004375066,0.13294290263417782,149.4,0.13168549439781965,0.25,0.13110437638186415,0.1313139436532908,0.13158641921066178,622.4666666666667,Mean Proposal,,,,,0.5,0.4,622.4666666666667,0.2,1,0.13153204884614128,0.1321007569980902,0.13168549439781965,622.4666666666667
1461,0.15280401178726638,0.16267533368477868,0.14451482736473767,174.33333333333334,0.13509278787789336,0.1324161080084646,0.13816383497591553,149.33333333333334,0.14321374309615853,0.1406222744869567,0.14635335403887656,149.4,0.13580113086013276,0.13204224955955254,0.14006596529415322,149.4,0.14239257250161874,0.25,0.14172791840536278,0.14193899143493813,0.14227449541842072,622.4666666666667,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.4,622.4666666666667,0.2,1,0.14219837465195545,0.14279482641564273,0.14239257250161874,622.4666666666667
1462,0.16044243784281284,0.16488804753691552,0.15921452458466614,174.33333333333334,0.12841167513651658,0.12744916726368613,0.13013846060825926,149.33333333333334,0.13642527814735042,0.13578091235954176,0.1376626830912545,149.4,0.1273498363446409,0.12503548309839582,0.13024483543946633,149.4,0.14014312810491367,0.25,0.1381573068678302,0.1382884025646348,0.13931512593091153,622.4666666666667,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.4,622.4666666666667,0.2,1,0.13907540877768584,0.139375162583244,0.14014312810491367,622.4666666666667
1463,0.19066976638745844,0.17285598167082253,0.27720958898475345,174.33333333333334,0.10794002880594585,0.10522817156953489,0.11097811234052843,149.33333333333334,0.10765156483184067,0.10600790333939908,0.1096582696927855,149.4,0.10776071922139516,0.10455933068216956,0.11136818026079771,149.4,0.15738468361859953,0.25,0.12850551981166,0.12216284681548154,0.15230353781971628,622.4666666666667,Negotiation - Mean Entropy,,,,,0.5,0.4,622.4666666666667,0.2,1,0.131035243177791,0.12422125067113485,0.15738468361859953,622.4666666666667
1464,0.1786023574874505,0.1895665287110727,0.1691894226297256,174.33333333333334,0.1621822867954852,0.15882210828234827,0.16606413124533934,149.33333333333334,0.16978132067885937,0.16811331482783884,0.1720063371137197,149.4,0.16442457203776079,0.1595634759592062,0.16997865650885788,149.4,0.1693350295135325,0.25,0.16874763424988892,0.16901635694511646,0.1693096368744106,622.4666666666667,Negotiation - Pixelwise Entropy,,,,,0.5,0.4,622.4666666666667,0.2,1,0.16916986901717726,0.16986420622426693,0.1693350295135325,622.4666666666667
1465,0.16880659077903612,0.17970398030040355,0.15963603114490096,174.33333333333334,0.14580120757256113,0.14277042918772093,0.14931672612209526,149.33333333333334,0.15545228232646394,0.1526698000580756,0.15880063901732167,149.4,0.15013686537706392,0.14589104011183482,0.15500126972610195,149.4,0.1558867189578162,0.25,0.15504923651378127,0.15525881241450873,0.15568866650260496,622.4666666666667,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.4,622.4666666666667,0.2,1,0.15563743807716376,0.15627285022385456,0.1558867189578162,622.4666666666667
1466,0.16452252300167308,0.16922870526817574,0.16304267079232201,174.33333333333334,0.13552881459261068,0.13449856763624712,0.13728087147550233,149.33333333333334,0.14516751024022698,0.14415847160898349,0.14679322302716358,149.4,0.133928124788789,0.13159757311507678,0.13691895922768405,149.4,0.14672774527338475,0.25,0.14478674315582493,0.1448708294071208,0.146008931130668,622.4666666666667,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.4,622.4666666666667,0.2,1,0.14560798199446598,0.14587291136129285,0.14672774527338475,622.4666666666667
1467,0.19030872869997592,0.1725407930707751,0.2768275292576668,174.33333333333334,0.10766535407710666,0.10490884773072576,0.110754398693996,149.33333333333334,0.1088103164768047,0.10722522141883364,0.11077389579690634,149.4,0.10650894219352354,0.10339944145854144,0.11003035250015115,149.4,0.15717213168331307,0.25,0.12832333536185267,0.122018575919719,0.15209654406218007,622.4666666666667,Weighted Mean - Mean Entropy,,,,,0.5,0.4,622.4666666666667,0.2,1,0.130847351259916,0.12407164203173456,0.15717213168331307,622.4666666666667
1468,0.20280094940878418,0.21524490383410186,0.1921333371299486,174.33333333333334,0.1848248040617069,0.18073529094179333,0.18950051393675554,149.33333333333334,0.19259648084988748,0.1912070679348595,0.19454988353646072,149.4,0.18687199449876685,0.18144669837257954,0.1929827881572848,149.4,0.19231450361389915,0.25,0.19177355720478634,0.19215849027083357,0.19229163069011243,622.4666666666667,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.4,622.4666666666667,0.2,1,0.19224202071162116,0.1931075747236552,0.19231450361389915,622.4666666666667
1469,0.18044389720723766,0.19176921487447676,0.17079400514441376,174.66666666666666,0.16253833671857867,0.15901048516670926,0.16656524981357199,149.5,0.16356784893347784,0.1606184487738864,0.16717733306515664,149.36666666666667,0.1569099019619492,0.15415875264137288,0.16027770723743875,149.56666666666666,0.16637402725716044,0.25,0.16586499620531084,0.1663892253641113,0.16620357381514533,623.1,Majority Voting,,,,,0.5,0.5,623.1,0.2,1,0.16644545043433023,0.16741240019080295,0.16637402725716044,623.1
1470,0.33131767849050114,0.34686833076162993,0.317726998047907,174.66666666666666,0.29698637631029595,0.29582906464208264,0.2989903057419836,149.5,0.30445061322927525,0.2969385091698789,0.3133256972902227,149.36666666666667,0.3002716021627769,0.29609162755684193,0.30575959852469925,149.56666666666666,0.3093158841181482,0.25,0.3082565675482122,0.3089318830326084,0.30895064990120313,623.1,Maximum Proposal,,,,,0.5,0.5,623.1,0.2,1,0.3091975004272859,0.31047127801039287,0.3093158841181482,623.1
1471,0.17783097225457425,0.1882730312524586,0.16888158040440285,174.66666666666666,0.16849120240999468,0.1663305710327777,0.1712423564504101,149.5,0.16836085226652225,0.16293293068227183,0.17452711319729536,149.36666666666667,0.15305978544971763,0.15193549282159696,0.15467553459499767,149.56666666666666,0.16739336608730931,0.25,0.1669357030952022,0.16736800644727626,0.16733164616177648,623.1,Mean Proposal,,,,,0.5,0.5,623.1,0.2,1,0.16737992112055192,0.16822112220532526,0.16739336608730931,623.1
1472,0.19348767840568373,0.2036164897572032,0.1847217808656916,174.66666666666666,0.17893360846437728,0.1774824333723008,0.18105294556301266,149.5,0.18094667812499346,0.17443168206305654,0.18837390163756415,149.36666666666667,0.16517962661755609,0.16454824929877696,0.16627903742668843,149.56666666666666,0.18028275873735355,0.25,0.17963689790315263,0.18001971362283434,0.1801069163732392,623.1,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.5,623.1,0.2,1,0.18019053761919335,0.1809712180408835,0.18028275873735355,623.1
1473,0.2096046744189851,0.20836855801350634,0.2175263532560722,174.66666666666666,0.17048822886253107,0.17219057826031967,0.17056375838926172,149.5,0.17157434634980323,0.16982886574821474,0.17430333949892912,149.36666666666667,0.16011708450861675,0.16382191741283553,0.15803129975613198,149.56666666666666,0.18161410011687604,0.25,0.177946083534984,0.17855247985871908,0.18010618772509882,623.1,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.5,623.1,0.2,1,0.17923042436275402,0.17976938454469552,0.18161410011687604,623.1
