,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_1_unbalanced,mu_2_unbalanced,mu_balanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
1448,0.3152490600779654,0.1877758439754079,1.0,23.333333333333332,0.8014662024520515,1.0,0.6691071329452133,305.1,0.6925759309290445,0.5583576312650085,0.5938879219877039,0.8345535664726066,328.43333333333334,Weighted Mean - 3x3 Conv Entropy,,,,,0.9,0.5,0.6,328.43333333333334,0.1,4,0.767354011611916,0.9426498131990648,0.6925759309290445,328.43333333333334
1449,0.27341269608553226,0.15882254687660124,1.0,23.333333333333332,0.7462133599840425,1.0,0.5954897122323669,305.1,0.6241890239737169,0.5098130280347875,0.5794112734383007,0.7977448561161834,328.43333333333334,Weighted Mean - 5x5 Conv Entropy,,,,,0.9,0.5,0.6,328.43333333333334,0.1,4,0.7130244794681639,0.9405597931641971,0.6241890239737169,328.43333333333334
1450,0.23957713377601428,0.1364965880576348,1.0,23.333333333333332,0.6806129401656072,1.0,0.5161994171962632,305.1,0.5504658362136899,0.4600950369708106,0.5682482940288174,0.7580997085981316,328.43333333333334,Weighted Mean - Mean Entropy,,,,,0.9,0.5,0.6,328.43333333333334,0.1,4,0.6496200627326959,0.9389618004784249,0.5504658362136899,328.43333333333334
1451,0.3556039111255768,0.2170373516303807,1.0,23.333333333333332,0.8395389889206304,1.0,0.723885812847987,305.1,0.7435249086519078,0.5975714500231036,0.6085186758151904,0.8619429064239935,328.43333333333334,Weighted Mean - Pixelwise Entropy,,,,,0.9,0.5,0.6,328.43333333333334,0.1,4,0.8056115717774512,0.944729146369387,0.7435249086519078,328.43333333333334
1452,0.3501411361065894,0.2127053462582609,0.9937105767470652,85.56666666666666,0.0632889049767599,0.9497047397047397,0.03282969294080405,324.9,0.2328618803111854,0.20671502054167468,0.5812050429815003,0.5132701348439347,410.46666666666664,Majority Voting,,,,,0.6,0.4,0.75,410.46666666666664,0.1,4,0.1232860843675591,0.7964428583843702,0.2328618803111854,410.46666666666664
1453,0.7036207263702604,0.5437666973754727,0.9992631493242143,85.56666666666666,0.8754763972366163,0.9997385259013166,0.7790091801202912,324.9,0.8248523403090303,0.7895485618034381,0.7717526116383947,0.8891361647222528,410.46666666666664,Maximum Proposal,,,,,0.6,0.4,0.75,410.46666666666664,0.1,4,0.8399757552014006,0.9051456604739697,0.8248523403090303,410.46666666666664
1454,0.39217292477022697,0.24414669422011456,1.0,85.56666666666666,0.3133111660950972,1.0,0.18600411522633745,324.9,0.35546967309147165,0.3527420454326622,0.6220733471100572,0.5930020576131688,410.46666666666664,Mean Proposal,,,,,0.6,0.4,0.75,410.46666666666664,0.1,4,0.33005167659956064,0.8428877896374986,0.35546967309147165,410.46666666666664
1455,0.43227126203451166,0.27601453924585845,1.0,85.56666666666666,0.47267368297567003,1.0,0.3100411522633745,324.9,0.4537211646325725,0.45247247250509076,0.6380072696229292,0.6550205761316873,410.46666666666664,Negotiation - 3x3 Conv Entropy,,,,,0.6,0.4,0.75,410.46666666666664,0.1,4,0.4646246923373095,0.8495319541194809,0.4537211646325725,410.46666666666664
1456,0.4293058106364566,0.27361294967651895,1.0,85.56666666666666,0.4627869099250106,1.0,0.3016270971826528,324.9,0.44703242332126664,0.4460463602807337,0.6368064748382595,0.6508135485913262,410.46666666666664,Negotiation - 5x5 Conv Entropy,,,,,0.6,0.4,0.75,410.46666666666664,0.1,4,0.4561544721608862,0.8490373909685887,0.44703242332126664,410.46666666666664
1457,0.42746210963843356,0.27210746938150726,1.0,85.56666666666666,0.45661427088758677,1.0,0.2963941120607787,324.9,0.4429032023888078,0.4420381902630101,0.6360537346907535,0.6481970560303892,410.46666666666664,Negotiation - Mean Entropy,,,,,0.6,0.4,0.75,410.46666666666664,0.1,4,0.45089470410135674,0.8487192090255502,0.4429032023888078,410.46666666666664
1458,0.4403396179152217,0.28262886031162615,1.0,85.56666666666666,0.4984247685101277,1.0,0.33240582462804685,324.9,0.47139907508771456,0.46938219321267466,0.641314430155813,0.6662029123140235,410.46666666666664,Negotiation - Pixelwise Entropy,,,,,0.6,0.4,0.75,410.46666666666664,0.1,4,0.4866692207735807,0.8509207321047547,0.47139907508771456,410.46666666666664
1459,0.7628800743789786,0.6175326580673938,1.0,85.56666666666666,0.9110712088677716,1.0,0.8368740107628995,324.9,0.8707958392766572,0.8369756416233751,0.8087663290336969,0.9184370053814498,410.46666666666664,Weighted Mean - 3x3 Conv Entropy,,,,,0.6,0.4,0.75,410.46666666666664,0.1,4,0.8804827408549829,0.9207507540224937,0.8707958392766572,410.46666666666664
1460,0.7057173192066201,0.5458255458191509,1.0,85.56666666666666,0.8771055786458173,1.0,0.7812655903767015,324.9,0.826796193594203,0.7914114489262187,0.7729127729095756,0.8906327951883507,410.46666666666664,Weighted Mean - 5x5 Conv Entropy,,,,,0.6,0.4,0.75,410.46666666666664,0.1,4,0.8417064282795329,0.9057875848133248,0.826796193594203,410.46666666666664
1461,0.9658204992179905,0.9344308519795643,1.0,85.56666666666666,0.9905504829428943,1.0,0.9813270022158911,324.9,0.9852138404679277,0.9781854910804423,0.9672154259897822,0.9906635011079457,410.46666666666664,Weighted Mean - Mean Entropy,,,,,0.6,0.4,0.75,410.46666666666664,0.1,4,0.9854435156067772,0.9864271387150821,0.9852138404679277,410.46666666666664
1462,0.6227320733800191,0.45281968541056056,1.0,85.56666666666666,0.8104648480313474,1.0,0.681747388414055,324.9,0.7479748878992304,0.7165984607056833,0.7264098427052803,0.8408736942070275,410.46666666666664,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.4,0.75,410.46666666666664,0.1,4,0.7716997841066252,0.8864390637019967,0.7479748878992304,410.46666666666664
1463,0.6238150636725327,0.4549729047052697,0.9940332496387242,84.6,0.8009873490772704,0.9975596327620164,0.669565476932158,304.8333333333333,0.7400515762692886,0.7124012063749013,0.726266268733643,0.8317993632854411,389.43333333333334,Majority Voting,,,,,0.6,0.5,0.75,389.43333333333334,0.1,4,0.7628404479653454,0.8800873596001335,0.7400515762692886,389.43333333333334
1464,0.9563840936235863,0.9184747252539902,0.9979662911148878,84.6,0.9871983800679889,0.9994372178490448,0.9752939977207925,304.8333333333333,0.9802326947849088,0.9717912368457877,0.9589559715515177,0.9866301444178401,389.43333333333334,Maximum Proposal,,,,,0.6,0.5,0.75,389.43333333333334,0.1,4,0.9805569174271902,0.9819362574451366,0.9802326947849088,389.43333333333334
1465,0.8966242528317848,0.8133266464883435,0.9995833333333334,84.6,0.9669375206300346,0.9998846597462515,0.9361618500807837,304.8333333333333,0.9499655234614274,0.9317808867309098,0.9066056531172975,0.9678725917070586,389.43333333333334,Mean Proposal,,,,,0.6,0.5,0.75,389.43333333333334,0.1,4,0.951760096473402,0.95949805114378,0.9499655234614274,389.43333333333334
1466,0.9335116154266374,0.8759745541803975,0.9995833333333334,84.6,0.979869043559601,0.9998870056497176,0.9606776473041343,304.8333333333333,0.9691339016630034,0.9566903294931195,0.9379307799150577,0.9801304903187338,389.43333333333334,Negotiation - 3x3 Conv Entropy,,,,,0.6,0.5,0.75,389.43333333333334,0.1,4,0.9698758268200925,0.9731033595323815,0.9691339016630034,389.43333333333334
1467,0.9368911091633867,0.8819005330284095,0.9995833333333334,84.6,0.9808911526203181,0.9998873873873874,0.9626461167645057,304.8333333333333,0.9707044882780607,0.9588911308918523,0.9408939602078983,0.9811147250489198,389.43333333333334,Negotiation - 5x5 Conv Entropy,,,,,0.6,0.5,0.75,389.43333333333334,0.1,4,0.971372655320517,0.9742983563924195,0.9707044882780607,389.43333333333334
1468,0.9357695042331987,0.879952626546292,0.9995833333333334,84.6,0.9805003226703705,0.9998873873873874,0.961898104144193,304.8333333333333,0.9701230080043985,0.9581349134517846,0.9399200069668396,0.9807407187387632,389.43333333333334,Negotiation - Mean Entropy,,,,,0.6,0.5,0.75,389.43333333333334,0.1,4,0.9708184618416238,0.973862667129758,0.9701230080043985,389.43333333333334
1469,0.9146431171234617,0.8433612130191783,0.9995833333333334,84.6,0.9734459498734107,0.9998862343572241,0.9484167350204779,304.8333333333333,0.9595441018200594,0.9440445334984362,0.9216237236882012,0.9740000341769056,389.43333333333334,Negotiation - Pixelwise Entropy,,,,,0.6,0.5,0.75,389.43333333333334,0.1,4,0.9607606201271515,0.9660271930570691,0.9595441018200594,389.43333333333334
1470,0.9865994087721152,0.9737446020101614,1.0,84.6,0.9961910492351763,1.0,0.9924273269594266,304.8333333333333,0.9940743565369042,0.9913952290036457,0.9868723010050807,0.9962136634797131,389.43333333333334,Weighted Mean - 3x3 Conv Entropy,,,,,0.6,0.5,0.75,389.43333333333334,0.1,4,0.994118607587502,0.9943158689622983,0.9940743565369042,389.43333333333334
1471,0.9824634322949464,0.9661610763921348,0.9995305164319248,84.6,0.9949827280841319,0.9998892580287929,0.9901421336209736,304.8333333333333,0.9922082154930867,0.9887230801895391,0.9830251672104638,0.9948363250264493,389.43333333333334,Weighted Mean - 5x5 Conv Entropy,,,,,0.6,0.5,0.75,389.43333333333334,0.1,4,0.9922716215246044,0.9925534887213951,0.9922082154930867,389.43333333333334
1472,0.9983891201450394,0.9972672596969685,0.9995305164319248,84.6,0.9995613547392544,0.9998903508771929,0.9992337994640094,304.8333333333333,0.9993115324313655,0.9989752374421469,0.9985788052870807,0.999382157947967,389.43333333333334,Weighted Mean - Mean Entropy,,,,,0.6,0.5,0.75,389.43333333333334,0.1,4,0.9993125656623079,0.999318859055754,0.9993115324313655,389.43333333333334
1473,0.9542946014962973,0.9132515295131454,0.999625468164794,84.6,0.9865212663374117,0.9998873873873874,0.973545506811043,304.8333333333333,0.9792066865729968,0.9704079339168544,0.9565694584502662,0.9865854874879185,389.43333333333334,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.5,0.75,389.43333333333334,0.1,4,0.979572735537877,0.9811684055899126,0.9792066865729968,389.43333333333334
1474,0.0025187732219408682,0.0012652938746339896,0.3333333333333333,0.4,0.06537054879202148,1.0,0.03385976574865464,324.8666666666667,0.035047136983526156,0.03394466100698117,0.500632646937317,0.183596549540994,325.26666666666665,Majority Voting,,,,,0.75,0.4,0.75,325.26666666666665,0.1,4,0.06530774347010716,0.9987800243169667,0.035047136983526156,325.26666666666665
1475,0.01047105416509386,0.005338308789119864,0.3333333333333333,0.4,0.8712497549256655,1.0,0.7722114593225704,324.8666666666667,0.7724903677822196,0.4408604045453797,0.50266915439456,0.5527723963279519,325.26666666666665,Maximum Proposal,,,,,0.75,0.4,0.75,325.26666666666665,0.1,4,0.8702288524611455,0.9987985259884995,0.7724903677822196,325.26666666666665
1476,0.002966574873327239,0.0014915534390058888,0.3333333333333333,0.4,0.3063202400429482,1.0,0.18120069642291864,324.8666666666667,0.182207273661012,0.15464340745813773,0.5007457767195029,0.257267014878126,325.26666666666665,Mean Proposal,,,,,0.75,0.4,0.75,325.26666666666665,0.1,4,0.30596222483427843,0.9987810848078472,0.182207273661012,325.26666666666665
1477,0.0033881098938422635,0.0017050120929434165,0.3333333333333333,0.4,0.43467380394226923,1.0,0.2783621399176955,324.8666666666667,0.27924235033001055,0.2190309569180557,0.5008525060464718,0.30584773662551445,325.26666666666665,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,0.75,325.26666666666665,0.1,4,0.43415076896626525,0.9987821230708961,0.27924235033001055,325.26666666666665
1478,0.0033012364186787552,0.001660991051166357,0.3333333333333333,0.4,0.4122180709092291,1.0,0.2602003798670465,324.8666666666667,0.26110385666228847,0.2077596536639539,0.5008304955255832,0.2967668566001899,325.26666666666665,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,0.75,325.26666666666665,0.1,4,0.4117232305074958,0.998781909902643,0.26110385666228847,325.26666666666665
1479,0.0032041330607485213,0.0016118701204842494,0.3333333333333333,0.4,0.3823189398858206,1.0,0.23680721747388414,324.8666666666667,0.23773837488466648,0.19276153647328456,0.5008059350602421,0.2850702754036087,325.26666666666665,Negotiation - Mean Entropy,,,,,0.75,0.4,0.75,325.26666666666665,0.1,4,0.3818590481315113,0.9987816958158078,0.23773837488466648,325.26666666666665
1480,0.0035792990653599876,0.0018017903738559635,0.3333333333333333,0.4,0.48266245594139395,1.0,0.3186847103513771,324.8666666666667,0.31951710652206944,0.2431208775033769,0.500900895186928,0.3260090218423552,325.26666666666665,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,0.75,325.26666666666665,0.1,4,0.4820835290557803,0.9987825402295808,0.31951710652206944,325.26666666666665
1481,0.007639804052535874,0.0038777140299112224,0.3333333333333333,0.4,0.8072879231154844,1.0,0.6772905982905983,324.8666666666667,0.6776761855581082,0.4074638635840101,0.5019388570149556,0.5053119658119659,325.26666666666665,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,0.75,325.26666666666665,0.1,4,0.806326866086337,0.9987924148964493,0.6776761855581082,325.26666666666665
1482,0.00544661287692667,0.002752882998899719,0.3333333333333333,0.4,0.7058603248501598,1.0,0.5463640392529282,324.8666666666667,0.5469100240024475,0.35565346886354327,0.5013764414994498,0.43984868629313073,325.26666666666665,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,0.75,325.26666666666665,0.1,4,0.7050122444301157,0.9987871988358549,0.5469100240024475,325.26666666666665
1483,0.005110678649073516,0.002580284288663565,0.3333333333333333,0.4,0.6887792846487822,1.0,0.5268736942070276,324.8666666666667,0.527456051145728,0.3469449816489279,0.5012901421443318,0.43010351377018036,325.26666666666665,Weighted Mean - Mean Entropy,,,,,0.75,0.4,0.75,325.26666666666665,0.1,4,0.6879598066779036,0.9987861397935597,0.527456051145728,325.26666666666665
1484,0.0073168061304231865,0.0037077245162627343,0.3333333333333333,0.4,0.8049299406895306,1.0,0.6739157961380186,324.8666666666667,0.6743188961024598,0.4061233734099769,0.5018538622581314,0.503624564735676,325.26666666666665,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,0.75,325.26666666666665,0.1,4,0.8039785483372623,0.9987910063357698,0.6743188961024598,325.26666666666665
1485,0.0051820883126228465,0.002629523401301985,0.2,0.26666666666666666,0.7969522607358174,1.0,0.663027427373377,304.1666666666667,0.6633154459821807,0.4010671745242201,0.501314761700651,0.43151371368668845,304.43333333333334,Majority Voting,,,,,0.75,0.5,0.75,304.43333333333334,0.1,4,0.796277698106122,0.9991402549960727,0.6633154459821807,304.43333333333334
1486,0.05444444444444444,0.03193121693121693,0.2,0.26666666666666666,0.986037751483983,1.0,0.9725051314484577,304.1666666666667,0.9725273461363162,0.5202410979642138,0.5159656084656085,0.5862525657242289,304.43333333333334,Maximum Proposal,,,,,0.75,0.5,0.75,304.43333333333334,0.1,4,0.9854255978640188,0.9992747876522327,0.9725273461363162,304.43333333333334
1487,0.024362193362193363,0.013101322145944571,0.2,0.26666666666666666,0.9650242920025841,1.0,0.932540315629998,304.1666666666667,0.9325948412819435,0.49469324268238873,0.5065506610729723,0.566270157814999,304.43333333333334,Mean Proposal,,,,,0.75,0.5,0.75,304.43333333333334,0.1,4,0.9643001201214919,0.9991925987870196,0.9325948412819435,304.43333333333334
1488,0.03329360984159746,0.01832199663082016,0.2,0.26666666666666666,0.9775110138939304,1.0,0.9560899718169183,304.1666666666667,0.956128352264469,0.5054023118677639,0.5091609983154101,0.5780449859084591,304.43333333333334,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,0.75,304.43333333333334,0.1,4,0.9768171851278313,0.9992157159274788,0.956128352264469,304.43333333333334
1489,0.031145945557710265,0.017076719576719575,0.2,0.26666666666666666,0.9759039053499704,1.0,0.9530297205942261,304.1666666666667,0.9530712658806525,0.5035249254538404,0.5085383597883598,0.5765148602971131,304.43333333333334,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,0.75,304.43333333333334,0.1,4,0.9752036132741847,0.9992109560178005,0.9530712658806525,304.43333333333334
1490,0.02992979242979243,0.016302889576883382,0.2,0.26666666666666666,0.9746382476439913,1.0,0.9506247263239618,304.1666666666667,0.9506684504133869,0.5022840200368919,0.5081514447884417,0.575312363161981,304.43333333333334,Negotiation - Mean Entropy,,,,,0.75,0.5,0.75,304.43333333333334,0.1,4,0.9739310298731659,0.9992058270312235,0.9506684504133869,304.43333333333334
1491,0.027194677515043644,0.01470744597679582,0.2,0.26666666666666666,0.9716259943820194,1.0,0.9449325777766907,304.1666666666667,0.9449813260134433,0.4994103359485314,0.5073537229883979,0.5724662888883453,304.43333333333334,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,0.75,304.43333333333334,0.1,4,0.970909383764035,0.9991987029557752,0.9449813260134433,304.43333333333334
1492,0.1047089947089947,0.07638888888888888,0.2,0.26666666666666666,0.9938668651899044,1.0,0.987830039299982,304.1666666666667,0.987418215879111,0.5492879299494494,0.5381944444444444,0.5939150196499909,304.43333333333334,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,303.0,0.75,0.5,0.75,304.43333333333334,0.1,4,0.993500513414752,0.9995044924934944,0.9878376086831406,304.43333333333334
1493,0.07211640211640212,0.04489417989417989,0.2,0.26666666666666666,0.9906457634595701,1.0,0.981489320455212,304.1666666666667,0.9808651772528796,0.5313810827879862,0.5224470899470899,0.5907446602276061,304.43333333333334,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,303.0,0.75,0.5,0.75,304.43333333333334,0.1,4,0.9901188453397789,0.9993416705974497,0.9815030046777836,304.43333333333334
1494,0.09333333333333332,0.062222222222222213,0.2,0.26666666666666666,0.9950360953203408,1.0,0.9901353324940799,304.1666666666667,0.9898040900632396,0.544184714326837,0.5311111111111111,0.5950676662470399,304.43333333333334,Weighted Mean - Mean Entropy,1.0,1.0,1.0,304.0,0.75,0.5,0.75,304.43333333333334,0.1,4,0.9946004083805812,0.9994218411905561,0.9901439537277983,304.43333333333334
1495,0.05544973544973544,0.03259259259259259,0.2,0.26666666666666666,0.9860889172856114,1.0,0.9726118780938904,304.1666666666667,0.9726326853026145,0.5207693263676735,0.5162962962962963,0.5863059390469452,304.43333333333334,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,0.75,304.43333333333334,0.1,4,0.9854830988677248,0.999279473591357,0.9726326853026145,304.43333333333334
1496,0.0006335896313542405,0.0003178016105180743,0.1,0.1,0.06725688372368345,1.0,0.03488445710667933,324.8666666666667,0.035180508703344424,0.03394523667751884,0.500158900805259,0.06744222855333964,324.96666666666664,Majority Voting,,,,,0.9,0.4,0.75,324.96666666666664,0.1,4,0.06723816255077998,0.9996942263853084,0.035180508703344424,324.96666666666664
1497,0.0029593800384875436,0.001502454051796157,0.1,0.1,0.8705740397006434,1.0,0.7711889838556504,324.8666666666667,0.771252535845583,0.4367667098695655,0.5007512270258981,0.43559449192782523,324.96666666666664,Maximum Proposal,,,,,0.9,0.4,0.75,324.96666666666664,0.1,4,0.8703119504734914,0.9996978602885025,0.771252535845583,324.96666666666664
1498,0.0007722084466270512,0.00038760078123031697,0.1,0.1,0.305393629131907,1.0,0.18047831592276034,324.8666666666667,0.18072088317146257,0.153082918789267,0.5001938003906151,0.14023915796138017,324.96666666666664,Mean Proposal,,,,,0.9,0.4,0.75,324.96666666666664,0.1,4,0.30528984791840535,0.9996944404931939,0.18072088317146257,324.96666666666664
1499,0.0008287705440544852,0.000416109655686286,0.1,0.1,0.3873279593740514,1.0,0.24050712250712256,324.8666666666667,0.2407330152238128,0.19407836495905295,0.5002080548278431,0.17025356125356125,324.96666666666664,Negotiation - 3x3 Conv Entropy,,,,,0.9,0.4,0.75,324.96666666666664,0.1,4,0.38720253206348954,0.9996945279437291,0.2407330152238128,324.96666666666664
1500,0.0007864455304085659,0.0003947752624671916,0.1,0.1,0.3351708228726818,1.0,0.20161760050648941,324.8666666666667,0.20185576316182996,0.16797863420154518,0.5001973876312336,0.1508088002532447,324.96666666666664,Negotiation - 5x5 Conv Entropy,,,,,0.9,0.4,0.75,324.96666666666664,0.1,4,0.335061149070439,0.9996944625008051,0.20185576316182996,324.96666666666664
1501,0.0007282348559260608,0.0003654482347816384,0.1,0.1,0.2485368901218055,1.0,0.14220892687559356,324.8666666666667,0.14246628097343847,0.12463256248886578,0.5001827241173908,0.12110446343779681,324.96666666666664,Negotiation - Mean Entropy,,,,,0.9,0.4,0.75,324.96666666666664,0.1,4,0.24845406697625924,0.9996943725405975,0.14246628097343847,324.96666666666664
